decision_time,signal_time,signal,side,entry_time,entry_price,exit_time,exit_price,units,allocation_usd,gross_pnl,fee_usd,slippage_usd,net_pnl,capital_after,median_pred,low_pred,high_pred,median_ret,low_ret,high_ret
2025-08-06 08:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-06 09:00:00,113948.23,2025-08-06 10:00:00,114067.2,0.002092934498694163,238.48618163213717,-0.24899641730964703,0.47722135968158397,0.23861067984079198,-0.964828456832023,952.9798980717167,96641.85053369805,96641.85053369805,96641.85053369805,-0.15187924362751745,-0.15187924362751745,-0.15187924362751745
2025-08-06 09:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-06 10:00:00,114093.15,2025-08-06 11:00:00,114226.69,0.0020881619494065085,238.24497451792917,-0.27885314672376216,0.4767688021825821,0.23838440109129105,-0.9940063499976353,951.985891721719,113381.93334992114,113381.93334992114,113381.93334992114,-0.006233648997147147,-0.006233648997147147,-0.006233648997147147
2025-08-06 10:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-06 11:00:00,114067.2,2025-08-06 12:00:00,113914.31,0.0020864584466913343,237.99647293042975,0.3189986319146369,0.4756739472289449,0.23783697361447245,-0.39451228892878043,951.5913794327902,98442.44201864932,98442.44201864932,98442.44201864932,-0.13697853529630494,-0.13697853529630494,-0.13697853529630494
2025-08-06 11:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-06 12:00:00,114226.68,2025-08-06 13:00:00,114270.09,0.002082681951871468,237.89784485819754,0.09040922353074769,0.47588609893992584,0.23794304946996292,-0.623419924879141,950.967959507911,117021.46301189318,117021.46301189318,117021.46301189318,0.024466900090453287,0.024466900090453287,0.024466900090453287
2025-08-06 12:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-06 13:00:00,113914.31,2025-08-06 14:00:00,115187.96,0.002087024798525995,237.74198987697775,-2.658139134642652,0.47814211888859814,0.23907105944429907,-3.375352312975549,947.5926071949355,107571.96961007366,107571.96961007366,107571.96961007366,-0.05567641492913696,-0.05567641492913696,-0.05567641492913696
2025-08-06 13:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-06 14:00:00,114270.09,2025-08-06 15:00:00,115413.87,0.0020731422526991433,236.89815179873386,2.371218645792224,0.47616752224325987,0.23808376112162993,1.656967362427334,949.2495745573627,117604.86042128979,117604.86042128979,117604.86042128979,0.02918323089873995,0.02918323089873995,0.02918323089873995
2025-08-06 14:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-06 15:00:00,115187.96,2025-08-06 16:00:00,115132.49,0.002060218738480486,237.31239363934068,0.11428033342351496,0.47451050694525787,0.23725525347262894,-0.5974854269943719,948.6520891303684,85881.94658845465,85881.94658845465,85881.94658845465,-0.25441906785696483,-0.25441906785696483,-0.25441906785696483
2025-08-06 15:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-06 16:00:00,115413.87,2025-08-06 17:00:00,115500.0,0.002054891862499647,237.1630222825921,-0.17698783611710414,0.4745030324013013,0.23725151620065066,-0.8887423847190561,947.7633467456493,97096.72648001515,97096.72648001515,97096.72648001515,-0.1587083382611193,-0.1587083382611193,-0.1587083382611193
2025-08-06 16:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-06 17:00:00,115132.49,2025-08-06 18:00:00,115423.22,0.0020579841249538885,236.94083668641233,0.5983177246478356,0.4744799910974725,0.23723999554873626,-0.11340226199837317,947.649944483651,118509.19248522997,118509.19248522997,118509.19248522997,0.02932884093126072,0.02932884093126072,0.02932884093126072
2025-08-06 17:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-06 18:00:00,115500.0,2025-08-06 19:00:00,115259.99,0.0020511903560252185,236.91248612091275,0.49230619734960196,0.4733326660444759,0.23666633302223794,-0.21769280171711186,947.4322516819338,100539.9659140764,100539.9659140764,100539.9659140764,-0.1295241046400312,-0.1295241046400312,-0.1295241046400312
2025-08-06 18:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-06 19:00:00,115423.23,2025-08-06 20:00:00,115045.64,0.0020520831285044047,236.85806292048346,-0.774846068491971,0.47294127977247497,0.23647063988623748,-1.4842579881506834,945.9479936937831,118143.99735856609,118143.99735856609,118143.99735856609,0.02357218381679259,0.02357218381679259,0.02357218381679259
2025-08-06 19:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-06 20:00:00,115260.0,2025-08-06 21:00:00,115048.78,0.0020517698978261825,236.48699842344578,0.43337483781884867,0.47254062200907276,0.23627031100453638,-0.2754360951947605,945.6725575985884,87012.26545155712,87012.26545155712,87012.26545155712,-0.24507831857735615,-0.24507831857735615,-0.24507831857735615
2025-08-06 20:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-06 21:00:00,115045.65,2025-08-06 22:00:00,115106.67,0.0020549941644872893,236.4181393996471,0.12539574391702277,0.47296167454321125,0.23648083727160563,-0.5840467678977941,945.0885108306906,115530.34688234553,115530.34688234553,115530.34688234553,0.004213170376083212,0.004213170376083212,0.004213170376083212
2025-08-06 21:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-06 22:00:00,115048.77,2025-08-06 23:00:00,114992.27,0.0020536693065703582,236.27212770767264,-0.11603231582122524,0.47242822309952404,0.23621411154976202,-0.8246746504705113,944.2638361802201,116379.0356768652,116379.0356768652,116379.0356768652,0.011562536142192898,0.011562536142192898,0.011562536142192898
2025-08-06 22:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-06 23:00:00,115106.66,2025-08-07 00:00:00,114890.65,0.0020508453554733933,236.06595904505502,-0.44300310523582676,0.47168891498487425,0.23584445749243713,-1.1505364777131382,943.113299702507,116189.07172029835,116189.07172029835,116189.07172029835,0.009403466543670774,0.009403466543670774,0.009403466543670774
2025-08-06 23:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-07 00:00:00,114992.27,2025-08-07 01:00:00,114763.46,0.002050384125173168,235.77832492562675,0.4691483916808678,0.4710875014595726,0.2355437507297863,-0.23748286050849113,942.8758168419985,98393.5461948132,98393.5461948132,98393.5461948132,-0.144346431331313,-0.144346431331313,-0.144346431331313
2025-08-07 00:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-07 01:00:00,114890.66,2025-08-07 02:00:00,114565.28,0.0020516807389782564,235.71895421049962,0.6675758788487546,0.4707703325421505,0.23538516627107525,-0.03857961996447118,942.837237222034,109769.13250003272,109769.13250003272,109769.13250003272,-0.04457732200111388,-0.04457732200111388,-0.04457732200111388
2025-08-07 01:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-07 02:00:00,114763.47,2025-08-07 03:00:00,114546.03,0.0020538705330669115,235.7093093055085,-0.44659360871007403,0.47097202500230695,0.23548601250115347,-1.1530516462135345,941.6841855758205,116293.4295110413,116293.4295110413,116293.4295110413,0.013331503869274128,0.013331503869274128,0.013331503869274128
2025-08-07 02:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-07 03:00:00,114564.76,2025-08-07 04:00:00,114349.58,0.002054916768419496,235.42104639395512,0.44217699022849277,0.4703999157976818,0.2351999578988409,-0.26342288346802994,941.4207626923525,93146.90659968824,93146.90659968824,93146.90659968824,-0.18695344174353484,-0.18695344174353484,-0.18695344174353484
2025-08-07 03:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-07 04:00:00,114546.03,2025-08-07 05:00:00,114568.73,0.0020546778502326802,235.35519067308812,-0.04664118720027586,0.4707570225333765,0.23537851126668824,-0.7527767210003407,940.6679859713521,113974.97881162171,113974.97881162171,113974.97881162171,-0.004985342472177248,-0.004985342472177248,-0.004985342472177248
2025-08-07 04:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-07 05:00:00,114349.58,2025-08-07 06:00:00,114650.01,0.0020565619610744355,235.16699649283802,-0.6178529099655783,0.47095184589564165,0.23547592294782083,-1.3242806788090409,939.3437052925431,108812.74803349916,108812.74803349916,108812.74803349916,-0.04842022127672743,-0.04842022127672743,-0.04842022127672743
2025-08-07 05:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-07 06:00:00,114568.74,2025-08-07 07:00:00,114787.99,0.0020497382298446834,234.83592632313577,0.4494051068934468,0.47012125775316504,0.23506062887658252,-0.25577677973630075,939.0879285128068,119349.41074560405,119349.41074560405,119349.41074560405,0.04172762276062635,0.04172762276062635,0.04172762276062635
2025-08-07 06:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-07 07:00:00,114650.01,2025-08-07 08:00:00,114948.74,0.0020477275329343777,234.7719821282017,0.6117176459135081,0.470155681902317,0.2350778409511585,-0.09351587693996741,938.9944126358669,119349.41074560405,119349.41074560405,119349.41074560405,0.04098910018066337,0.04098910018066337,0.04098910018066337
2025-08-07 07:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-07 08:00:00,114787.99,2025-08-07 09:00:00,115062.19,0.002045062407303819,234.74860315896672,-0.5607561120827013,0.47005796243001613,0.23502898121500806,-1.2658430557277256,937.7285695801392,105789.46665147727,105789.46665147727,105789.46665147727,-0.07839255089772663,-0.07839255089772663,-0.07839255089772663
2025-08-07 08:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-07 09:00:00,114948.74,2025-08-07 10:00:00,116347.22,0.0020394494310684466,234.4321423950348,2.852129240360593,0.4717164140304302,0.2358582070152151,2.1445546193149476,939.8731241994541,122736.81684375215,122736.81684375215,122736.81684375215,0.06775260732524904,0.06775260732524904,0.06775260732524904
2025-08-07 09:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-07 10:00:00,115062.19,2025-08-07 11:00:00,116519.53,0.0020420981127672218,234.96828104986352,2.976031263660176,0.4729125933633872,0.2364562966816936,2.266662373615095,942.1397865730692,122427.2755938854,122427.2755938854,122427.2755938854,0.06400960727312241,0.06400960727312241,0.06400960727312241
2025-08-07 10:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-07 11:00:00,116347.23,2025-08-07 12:00:00,116390.0,0.002024413874256115,235.5349466432673,-0.0865841814019423,0.47115647746793654,0.23557823873396827,-0.793318897603847,941.3464676754653,104365.7359562911,104365.7359562911,104365.7359562911,-0.1029804067833241,-0.1029804067833241,-0.1029804067833241
2025-08-07 11:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-07 12:00:00,116519.54,2025-08-07 13:00:00,116640.0,0.002019718039728498,235.33661691886633,0.2432952350657078,0.47091652907279835,0.23545826453639918,-0.4630795585434897,940.8833881169218,122736.81684375215,122736.81684375215,122736.81684375215,0.05335832408311426,0.05335832408311426,0.05335832408311426
2025-08-07 12:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-07 13:00:00,116390.01,2025-08-07 14:00:00,116363.16,0.0020209711042144464,235.22084702923044,0.05426307414814024,0.47038743098431274,0.23519371549215637,-0.6513180723283288,940.2320700445935,108808.34901884447,108808.34901884447,108808.34901884447,-0.0651400548256339,-0.0651400548256339,-0.0651400548256339
2025-08-07 13:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-07 14:00:00,116640.01,2025-08-07 15:00:00,116689.81,0.0020152434615801932,235.05801751114836,-0.10035912438669949,0.47021639414668337,0.23510819707334168,-0.8056837156067245,939.4263863289867,103935.15564159967,103935.15564159967,103935.15564159967,-0.10892356274348701,-0.10892356274348701,-0.10892356274348701
2025-08-07 14:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-07 15:00:00,116363.16,2025-08-07 16:00:00,116259.24,0.002018307139323534,234.85659658224668,0.20974247791849812,0.4695034506865749,0.23475172534328745,-0.4945126981113642,938.9318736308753,115135.94670378616,115135.94670378616,115135.94670378616,-0.010546407438693157,-0.010546407438693157,-0.010546407438693157
2025-08-07 15:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-07 16:00:00,116689.8,2025-08-07 17:00:00,116511.54,0.0020115980009196934,234.73296840771883,-0.35858745964396327,0.4691073493557938,0.2345536746778969,-1.062248483677654,937.8696251471977,121968.77698794894,121968.77698794894,121968.77698794894,0.04523931428073229,0.04523931428073229,0.04523931428073229
2025-08-07 16:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-07 17:00:00,116259.24,2025-08-07 18:00:00,116561.05,0.0020167636248680054,234.46740628679942,0.608679429621408,0.46954349200322026,0.23477174600161013,-0.09563580838342242,937.7739893388142,118160.39976970857,118160.39976970857,118160.39976970857,0.016352762754242734,0.016352762754242734,0.016352762754242734
2025-08-07 17:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-07 18:00:00,116511.55,2025-08-07 19:00:00,117461.98,0.002012191043160129,234.44349733470355,-1.9124467331506674,0.47079944140255775,0.23539972070127888,-2.6186458952545038,935.1553434435597,100281.4702538086,100281.4702538086,100281.4702538086,-0.13930010491828876,-0.13930010491828876,-0.13930010491828876
2025-08-07 18:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-07 19:00:00,116561.05,2025-08-07 20:00:00,117182.19,0.0020057200570935997,233.78883586088992,-1.2458329562631174,0.468823504678043,0.2344117523390215,-1.949068213280182,933.2062752302795,100281.4702538086,100281.4702538086,100281.4702538086,-0.13966569232339107,-0.13966569232339107,-0.13966569232339107
2025-08-07 19:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-07 20:00:00,117461.99,2025-08-07 21:00:00,117105.78,0.001986187777063626,233.30156880756988,-0.707499948067847,0.4658956376670719,0.23294781883353596,-1.4063434045684549,931.799931825711,122736.81684375215,122736.81684375215,122736.81684375215,0.044906759138166726,0.044906759138166726,0.044906759138166726
2025-08-07 20:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-07 21:00:00,117182.19,2025-08-07 22:00:00,117554.23,0.0019879299316425793,232.94998295642776,0.7395894517682925,0.46663955536462376,0.23331977768231188,0.039630118721356855,931.8395619444324,117744.22107126116,117744.22107126116,117744.22107126116,0.004796215800892214,0.004796215800892214,0.004796215800892214
2025-08-07 21:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-07 22:00:00,117105.77,2025-08-07 23:00:00,117472.01,0.0019893118032195006,232.9598904861081,0.7285655548110913,0.4666483465270273,0.23332417326351365,0.028593035020550356,931.8681549794529,121594.74790409663,121594.74790409663,121594.74790409663,0.03833259045024617,0.03833259045024617,0.03833259045024617
2025-08-07 22:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-07 23:00:00,117554.23,2025-08-08 00:00:00,117264.12,0.0019817835457291775,232.96703874486323,-0.5749352244514928,0.465359142265275,0.2326795711326375,-1.2729739378494054,930.5951810416035,122736.81684375215,122736.81684375215,122736.81684375215,0.04408677462097414,0.04408677462097414,0.04408677462097414
2025-08-07 23:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-08 00:00:00,117472.02,2025-08-08 01:00:00,116888.02,0.0019804613495230682,232.64879526040087,-1.156589428121472,0.4641410010926803,0.23207050054634015,-1.8528009297604924,928.742380111843,121987.54117999968,121987.54117999968,121987.54117999968,0.038439209306112034,0.038439209306112034,0.038439209306112034
2025-08-08 00:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-08 01:00:00,117264.11,2025-08-08 02:00:00,116700.0,0.001980022660198084,232.18559502796074,-1.1169505828443422,0.4632542394730771,0.23162711973653854,-1.8118319420539577,926.9305481697891,122736.81684375215,122736.81684375215,122736.81684375215,0.046669832543425535,0.046669832543425535,0.046669832543425535
2025-08-08 01:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-08 02:00:00,116888.01,2025-08-08 03:00:00,116737.35,0.00198251845542111,231.73263704244727,0.2986862304937225,0.4631665878544008,0.2315832939272004,-0.3960636512878787,926.5344845185011,112888.80212178791,112888.80212178791,112888.80212178791,-0.0342140954925243,-0.0342140954925243,-0.0342140954925243
2025-08-08 02:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-08 03:00:00,116700.0,2025-08-08 04:00:00,116750.01,0.0019848639342727103,231.63362112962528,0.09926304535296784,0.46336650530460355,0.23168325265230177,-0.5957867126039376,925.9386978058972,122736.81684375215,122736.81684375215,122736.81684375215,0.05172936455657372,0.05172936455657372,0.05172936455657372
2025-08-08 03:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-08 04:00:00,116737.34,2025-08-08 05:00:00,116530.63,0.0019829531360871706,231.4846744514743,-0.40989624276056286,0.46255945266018805,0.23127972633009403,-1.103735421750845,924.8349623841464,122549.94086999915,122549.94086999915,122549.94086999915,0.04979204059368438,0.04979204059368438,0.04979204059368438
2025-08-08 04:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-08 05:00:00,116750.01,2025-08-08 06:00:00,116740.01,0.0019803744821609575,231.2087405960366,0.019803744821609574,0.4623976774472516,0.2311988387236258,-0.6737927713492677,924.1611696127972,107535.01059175209,107535.01059175209,107535.01059175209,-0.07892932435935475,-0.07892932435935475,-0.07892932435935475
2025-08-08 05:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-08 06:00:00,116530.64,2025-08-08 07:00:00,116817.19,0.0019826570282562533,231.0402924031993,0.5681303714468352,0.46264871517784545,0.23132435758892272,-0.12584270131993297,924.0353269114772,122565.2331372532,122565.2331372532,122565.2331372532,0.05178555318248259,0.05178555318248259,0.05178555318248259
2025-08-08 06:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-08 07:00:00,116740.01,2025-08-08 08:00:00,116620.63,0.001978831693845746,231.0088317278693,0.23623292761128556,0.46178143052812737,0.23089071526406368,-0.4564392181809055,923.5788876932963,116214.87415265624,116214.87415265624,116214.87415265624,-0.004498336494435436,-0.004498336494435436,-0.004498336494435436
2025-08-08 07:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-08 08:00:00,116817.2,2025-08-08 09:00:00,116685.17,0.001976547305733437,230.89472192332408,0.26096354077598344,0.4615284803058722,0.2307642401529361,-0.4313291796828248,923.1475585136135,100281.4702538086,100281.4702538086,100281.4702538086,-0.1415521101491262,-0.1415521101491262,-0.1415521101491262
2025-08-08 08:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-08 09:00:00,116620.63,2025-08-08 10:00:00,116544.39,0.001978954235013165,230.78688962840337,0.15087547087741407,0.4614229037859293,0.23071145189296466,-0.5412588848014799,922.606299628812,108336.33151352627,108336.33151352627,108336.33151352627,-0.07103630366663032,-0.07103630366663032,-0.07103630366663032
2025-08-08 09:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-08 10:00:00,116685.17,2025-08-08 11:00:00,116891.51,0.001976699994585456,230.651574907203,0.40787227688275607,0.4617110220912887,0.23085551104564436,-0.284694256254177,922.3216053725579,120867.9531011399,120867.9531011399,120867.9531011399,0.03584674128803082,0.03584674128803082,0.03584674128803082
2025-08-08 10:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-08 11:00:00,116544.39,2025-08-08 12:00:00,116500.48,0.0019784770536199936,230.58040134313947,0.08687492742446083,0.4610739277588545,0.23053696387942724,-0.6047359642138208,921.7168694083441,109684.25382496319,109684.25382496319,109684.25382496319,-0.05886286053783291,-0.05886286053783291,-0.05886286053783291
2025-08-08 11:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-08 12:00:00,116891.51,2025-08-08 13:00:00,116917.97,0.001971308415402334,230.42921735208603,0.052160820671558375,0.4609105955248437,0.23045529776242185,-0.6392050726157072,921.0776643357284,122035.64703336681,122035.64703336681,122035.64703336681,0.044007790072750505,0.044007790072750505,0.044007790072750505
2025-08-08 12:00:00,2025-07-31 08:00:00,HOLD,NONE,2025-08-08 13:00:00,116500.49,2025-08-08 14:00:00,116491.53,0.0,0.0,0.0,0.0,0.0,0.0,921.0776643357284,116518.61577558226,116518.61577558226,116518.61577558226,0.00015567125201774494,0.00015567125201774494,0.00015567125201774494
2025-08-08 13:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-08 14:00:00,116917.98,2025-08-08 15:00:00,116207.69,0.0019694953341131286,230.2694160839321,-1.3989128408672016,0.459139919326997,0.2295699596634985,-2.087622719857697,918.9900416158707,122211.36431644938,122211.36431644938,122211.36431644938,0.04527442887050966,0.04527442887050966,0.04527442887050966
2025-08-08 14:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-08 15:00:00,116491.53,2025-08-08 16:00:00,116193.63,0.0019722250227460114,229.74751040396768,0.5875258342760253,0.45890749497365935,0.22945374748682967,-0.10083540818446368,918.8892062076862,100281.4702538086,100281.4702538086,100281.4702538086,-0.13915226065097952,-0.13915226065097952,-0.13915226065097952
2025-08-08 15:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-08 16:00:00,116207.7,2025-08-08 17:00:00,116708.86,0.0019768251290742484,229.72230155192156,-0.9907056816868572,0.4604353087855299,0.23021765439276495,-1.681358644865152,917.2078475628211,108676.85152714468,108676.85152714468,108676.85152714468,-0.06480499244804988,-0.06480499244804988,-0.06480499244804988
2025-08-08 16:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-08 17:00:00,116193.63,2025-08-08 18:00:00,116497.99,0.0019734469255389066,229.3019618907053,0.6006383062570227,0.4592045620876676,0.2296022810438338,-0.08816853687447862,917.1196790259467,122483.74600810686,122483.74600810686,122483.74600810686,0.05413477492791,0.05413477492791,0.05413477492791
2025-08-08 17:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-08 18:00:00,116708.86,2025-08-08 19:00:00,116453.41,0.001964545962975619,229.27991975648666,0.5018432662421161,0.45805799624673127,0.22902899812336563,-0.18524372812798084,916.9344352978187,111254.45966068318,111254.45966068318,111254.45966068318,-0.04673510082539427,-0.04673510082539427,-0.04673510082539427
2025-08-08 18:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-08 19:00:00,116497.99,2025-08-08 20:00:00,116888.52,0.0019677044112473927,229.23360882445468,0.768447603724442,0.4592356652526337,0.22961783262631685,0.07959410584549143,917.0140294036642,122373.75049832434,122373.75049832434,122373.75049832434,0.050436582625368355,0.050436582625368355,0.050436582625368355
2025-08-08 19:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-08 20:00:00,116453.41,2025-08-08 21:00:00,116931.44,0.00196862854725264,229.25350735091604,-0.9410635044431772,0.4594480782062753,0.22972403910313766,-1.6302356217525902,915.3837937819115,101127.62665705019,101127.62665705019,101127.62665705019,-0.13160441882251292,-0.13160441882251292,-0.13160441882251292
2025-08-08 20:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-08 21:00:00,116888.52,2025-08-08 22:00:00,116888.9,0.001957813722386748,228.8459484454779,0.0007439692144875911,0.45769264086017025,0.22884632043008513,-0.6857949920757678,914.6979987898358,121586.5280094827,121586.5280094827,121586.5280094827,0.040192210573653415,0.040192210573653415,0.040192210573653415
2025-08-08 21:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-08 22:00:00,116931.43,2025-08-08 23:00:00,116674.74,0.0019556290357302477,228.67449969745894,-0.5019904171815733,0.45684700897773634,0.22842350448886817,-1.1872609306481778,913.5107378591875,121842.15014073258,121842.15014073258,121842.15014073258,0.041996490770425665,0.041996490770425665,0.041996490770425665
2025-08-08 22:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-08 23:00:00,116888.9,2025-08-09 00:00:00,116586.0,0.001953801297341295,228.37768446479689,-0.5918064129646669,0.45616356251662915,0.22808178125831458,-1.2760517567396104,912.2346861024479,121784.93365366237,121784.93365366237,121784.93365366237,0.04188621548891623,0.04188621548891623,0.04188621548891623
2025-08-08 23:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-09 00:00:00,116674.74,2025-08-09 01:00:00,116563.26,0.0019546533510647803,228.05867152561197,0.21790475557672218,0.4558994382956472,0.2279497191478236,-0.4659444018667487,911.7687417005811,109647.6504241165,109647.6504241165,109647.6504241165,-0.06022802858513771,-0.06022802858513771,-0.06022802858513771
2025-08-09 00:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-09 01:00:00,116586.0,2025-08-09 02:00:00,116404.0,0.0019551420018282238,227.94218542514528,-0.35583584433273674,0.45552853500595786,0.22776426750297893,-1.0391286468416736,910.7296130537395,118163.41133636831,118163.41133636831,118163.41133636831,0.013530023642361121,0.013530023642361121,0.013530023642361121
2025-08-09 01:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-09 02:00:00,116563.26,2025-08-09 03:00:00,116384.01,0.001953294745389198,227.68240326343488,-0.35012808311101373,0.4550146784437587,0.22750733922187935,-1.0326501007766518,909.6969629529628,121816.36585950095,121816.36585950095,121816.36585950095,0.045066566081807875,0.045066566081807875,0.045066566081807875
2025-08-09 02:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-09 03:00:00,116404.0,2025-08-09 04:00:00,116434.76,0.0019537493620343004,227.4242407382407,-0.06009733037616485,0.4549085788068576,0.2274542894034288,-0.7424601985864513,908.9545027543764,105720.01740494304,105720.01740494304,105720.01740494304,-0.09178363797684758,-0.09178363797684758,-0.09178363797684758
2025-08-09 03:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-09 04:00:00,116384.01,2025-08-09 05:00:00,116739.23,0.001952490085954197,227.2386256885941,0.6935635283326521,0.4551708149055209,0.22758540745276046,0.01080730597437074,908.9653100603508,121118.05652301578,121118.05652301578,121118.05652301578,0.04067609049572864,0.04067609049572864,0.04067609049572864
2025-08-09 04:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-09 05:00:00,116434.77,2025-08-09 06:00:00,116650.75,0.0019516620981437735,227.2413275150877,0.42151997995708423,0.45490417501013247,0.22745208750506624,-0.2608362825581145,908.7044737777927,117447.46217659142,117447.46217659142,117447.46217659142,0.008697593198040044,0.008697593198040044,0.008697593198040044
2025-08-09 05:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-09 06:00:00,116739.23,2025-08-09 07:00:00,116756.01,0.0019460135075796557,227.17611844444818,0.03265410665718436,0.45438489099555357,0.22719244549777678,-0.648923229836146,908.0555505479566,122736.81684375215,122736.81684375215,122736.81684375215,0.05137593286980013,0.05137593286980013,0.05137593286980013
2025-08-09 06:00:00,2025-07-31 08:00:00,STRONG_BUY,LONG,2025-08-09 07:00:00,116650.75,2025-08-09 08:00:00,117106.65,0.001946098826085466,227.01388763698915,0.8872264548123526,0.4549150017287907,0.22745750086439534,0.2048539522191666,908.2604045001758,122736.81684375215,122736.81684375215,122736.81684375215,0.05217340517529594,0.05217340517529594,0.05217340517529594
2025-08-09 07:00:00,2025-07-31 08:00:00,STRONG_SELL,SHORT,2025-08-09 08:00:00,116756.0,2025-08-09 09:00:00,117510.87,0.0019447831471191542,227.06510112504395,-1.4680584542658268,0.4555982607043538,0.2277991303521769,-2.1514558453223573,906.1089486548534,115184.23453021089,115184.23453021089,115184.23453021089,-0.013462051930252728,-0.013462051930252728,-0.013462051930252728
2025-08-09 08:00:00,2025-08-02 08:00:00,STRONG_BUY,LONG,2025-08-09 09:00:00,117106.66,2025-08-09 10:00:00,117424.16,0.0019343668170854957,226.52723716371335,0.6141614644246449,0.45366863579185135,0.22683431789592567,-0.0663414892631321,906.0426071655903,122480.62282801997,122480.62282801997,122480.62282801997,0.045889561592104104,0.045889561592104104,0.045889561592104104
